{'Centurion': 17.3, 'Decanus': 34.89, 'Decurion': 24.95, 'Legatus legionis': 1.97, 'Pilus prior': 11.29, 'Praefectus castrorum': 8.25, 'Tribunus laticlavius': 2.9}
{'Carbon Fiber': 10.09, 'Cosmic Blue': 10.07, 'Digital Camo': 7.96, 'Electric': 1.69, 'Fire': 1.82, 'Holographic': 7.83, 'Hot Pink': 3.02, 'Ice': 1.95, 'Lambo Gold': 1.85, 'Lava': 3.06, 'MSMC Copper Liquid': 8.02, 'MSMC Copper Matte': 7.76, 'Matte Black': 10.29, 'Neon': 3.01, 'TitaniumBlk': 10.44, 'Trippy Black/Red': 3.02, 'Trippy Black/White': 3.33, 'Trippy Red/Black': 3.08, 'Trippy Yellow': 3.26}
{'Guardian 1 / BASE': 36.7, 'Guardian 2': 24.97, 'Guardian 3': 18.66, 'Guardian 4': 13.61, 'Guardian 5 / WINGS': 7.61}
9181: Praefectus castrorum, Cosmic Blue, Guardian 2, SOL Symbol, Ice Sniper
9182: Praefectus castrorum, Cosmic Blue, Guardian 2, Target, No Weapon
9183: Praefectus castrorum, Cosmic Blue, Guardian 2, X_X, Katana
9184: Praefectus castrorum, Cosmic Blue, Guardian 2, X_X, No Weapon
9185: Praefectus castrorum, Cosmic Blue, Guardian 2, o_o, No Weapon
9186: Praefectus castrorum, Cosmic Blue, Guardian 2, o_o, Sniper
9187: Praefectus castrorum, Cosmic Blue, Guardian 3, :), Katana
9188: Praefectus castrorum, Cosmic Blue, Guardian 3, :), No Weapon
9189: Praefectus castrorum, Cosmic Blue, Guardian 3, Blue Eyes, Elemental Katana X
9190: Praefectus castrorum, Cosmic Blue, Guardian 3, Green Eyes, No Weapon
9191: Praefectus castrorum, Cosmic Blue, Guardian 3, Green Skull, Katana
9192: Praefectus castrorum, Cosmic Blue, Guardian 3, Heart, No Weapon
9193: Praefectus castrorum, Cosmic Blue, Guardian 3, Red Eyes, Fire Katana
9194: Praefectus castrorum, Cosmic Blue, Guardian 3, Red Eyes, No Weapon
9195: Praefectus castrorum, Cosmic Blue, Guardian 3, Red Skull, Katana
9196: Praefectus castrorum, Cosmic Blue, Guardian 3, SOL Symbol, No Weapon
9197: Praefectus castrorum, Cosmic Blue, Guardian 3, Target, No Weapon
9198: Praefectus castrorum, Cosmic Blue, Guardian 3, X_X, No Weapon
9199: Praefectus castrorum, Cosmic Blue, Guardian 3, o_o, Fire Katana
9200: Praefectus castrorum, Cosmic Blue, Guardian 3, o_o, Ice Katana
9201: Praefectus castrorum, Cosmic Blue, Guardian 3, o_o, Ice Sniper
9202: Praefectus castrorum, Cosmic Blue, Guardian 4, Blue Eyes, Fire Sniper
9203: Praefectus castrorum, Cosmic Blue, Guardian 4, Blue Eyes, No Weapon
9204: Praefectus castrorum, Cosmic Blue, Guardian 4, Green Eyes, No Weapon
9205: Praefectus castrorum, Cosmic Blue, Guardian 4, KILL Text, Sniper
9206: Praefectus castrorum, Cosmic Blue, Guardian 4, Red Eyes, No Weapon
9207: Praefectus castrorum, Cosmic Blue, Guardian 4, Red Skull, No Weapon
9208: Praefectus castrorum, Cosmic Blue, Guardian 4, SOL Symbol, Sniper
9209: Praefectus castrorum, Cosmic Blue, Guardian 4, xD, No Weapon
9210: Praefectus castrorum, Cosmic Blue, Guardian 5 / WINGS, Heart, Fire Katana
9211: Praefectus castrorum, Cosmic Blue, Guardian 5 / WINGS, Heart, No Weapon
9212: Praefectus castrorum, Cosmic Blue, Guardian 5 / WINGS, Red Eyes, No Weapon
9213: Praefectus castrorum, Cosmic Blue, Guardian 5 / WINGS, X_X, No Weapon
9214: Praefectus castrorum, Cosmic Blue, Guardian 5 / WINGS, o_o, Katana
9215: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, $, No Weapon
9216: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, :), Electric Katana
9217: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, :), Electric Sniper
9218: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, :), Katana
9219: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, :), No Weapon
9220: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Blue Eyes, Katana
9221: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Blue Eyes, No Weapon
9222: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Blue Skull, No Weapon
9223: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Green Eyes, No Weapon
9224: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Green Eyes, Sniper
9225: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Green Skull, Elemental Katana X
9226: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Green Skull, Katana
9227: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Green Skull, No Weapon
9228: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Green Skull, Sniper
9229: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, KILL Text, Katana
9230: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, KILL Text, No Weapon
9231: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Red Eyes, No Weapon
9232: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Red Eyes, Sniper
9233: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Red Skull, No Weapon
9234: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, SOL Symbol, Katana
9235: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, SOL Symbol, No Weapon
9236: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Target, Flamethrower X
9237: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, Target, No Weapon
9238: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, X_X, Ice Katana
9239: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, X_X, Katana
9240: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, X_X, No Weapon
9241: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, o_o, Katana
9242: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, o_o, No Weapon
9243: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, xD, Electric Katana
9244: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, xD, Katana
9245: Praefectus castrorum, Digital Camo, Guardian 1 / BASE, xD, No Weapon
9246: Praefectus castrorum, Digital Camo, Guardian 2, Blue Eyes, Katana
9247: Praefectus castrorum, Digital Camo, Guardian 2, Blue Eyes, No Weapon
9248: Praefectus castrorum, Digital Camo, Guardian 2, Blue Skull, No Weapon
9249: Praefectus castrorum, Digital Camo, Guardian 2, Daft Punk, No Weapon
9250: Praefectus castrorum, Digital Camo, Guardian 2, Green Eyes, No Weapon
9251: Praefectus castrorum, Digital Camo, Guardian 2, Green Skull, No Weapon
9252: Praefectus castrorum, Digital Camo, Guardian 2, Heart, Katana
9253: Praefectus castrorum, Digital Camo, Guardian 2, Heart, No Weapon
9254: Praefectus castrorum, Digital Camo, Guardian 2, KILL Text, Fire Katana
9255: Praefectus castrorum, Digital Camo, Guardian 2, KILL Text, No Weapon
9256: Praefectus castrorum, Digital Camo, Guardian 2, Red Eyes, Katana
9257: Praefectus castrorum, Digital Camo, Guardian 2, Red Eyes, No Weapon
9258: Praefectus castrorum, Digital Camo, Guardian 2, Red Skull, No Weapon
9259: Praefectus castrorum, Digital Camo, Guardian 2, Target, No Weapon
9260: Praefectus castrorum, Digital Camo, Guardian 2, X_X, Fire Sniper
9261: Praefectus castrorum, Digital Camo, Guardian 2, X_X, No Weapon
9262: Praefectus castrorum, Digital Camo, Guardian 2, o_o, No Weapon
9263: Praefectus castrorum, Digital Camo, Guardian 3, Blue Eyes, No Weapon
9264: Praefectus castrorum, Digital Camo, Guardian 3, Green Eyes, Katana
9265: Praefectus castrorum, Digital Camo, Guardian 3, Green Eyes, No Weapon
9266: Praefectus castrorum, Digital Camo, Guardian 3, KILL Text, Electric Katana
9267: Praefectus castrorum, Digital Camo, Guardian 3, Mask, No Weapon
9268: Praefectus castrorum, Digital Camo, Guardian 3, X_X, No Weapon
9269: Praefectus castrorum, Digital Camo, Guardian 3, X_X, Sniper
9270: Praefectus castrorum, Digital Camo, Guardian 3, xD, No Weapon
9271: Praefectus castrorum, Digital Camo, Guardian 4, Red Eyes, No Weapon
9272: Praefectus castrorum, Digital Camo, Guardian 4, Red Skull, No Weapon
9273: Praefectus castrorum, Digital Camo, Guardian 4, o_o, Fire Katana
9274: Praefectus castrorum, Digital Camo, Guardian 4, o_o, Sniper
9275: Praefectus castrorum, Digital Camo, Guardian 5 / WINGS, Blue Skull, No Weapon
9276: Praefectus castrorum, Digital Camo, Guardian 5 / WINGS, Green Eyes, Fire Katana
9277: Praefectus castrorum, Digital Camo, Guardian 5 / WINGS, Green Eyes, No Weapon
9278: Praefectus castrorum, Digital Camo, Guardian 5 / WINGS, Heart, Katana
9279: Praefectus castrorum, Digital Camo, Guardian 5 / WINGS, Red Eyes, No Weapon
9280: Praefectus castrorum, Digital Camo, Guardian 5 / WINGS, X_X, Ice Katana
9281: Praefectus castrorum, Electric, Guardian 2, Blue Eyes, Elemental Sniper X
9282: Praefectus castrorum, Electric, Guardian 2, Red Eyes, No Weapon
9283: Praefectus castrorum, Electric, Guardian 3, Blue Eyes, No Weapon
9284: Praefectus castrorum, Electric, Guardian 4, xD, No Weapon
9285: Praefectus castrorum, Electric, Guardian 5 / WINGS, KILL Text, No Weapon
9286: Praefectus castrorum, Electric, Guardian 5 / WINGS, X_X, No Weapon
9287: Praefectus castrorum, Fire, Guardian 1 / BASE, Green Eyes, No Weapon
9288: Praefectus castrorum, Fire, Guardian 1 / BASE, Green Skull, No Weapon
9289: Praefectus castrorum, Fire, Guardian 1 / BASE, KILL Text, Sniper
9290: Praefectus castrorum, Fire, Guardian 1 / BASE, Red Eyes, No Weapon
9291: Praefectus castrorum, Fire, Guardian 1 / BASE, Red Skull, No Weapon
9292: Praefectus castrorum, Fire, Guardian 1 / BASE, Target, Katana
9293: Praefectus castrorum, Fire, Guardian 2, $, No Weapon
9294: Praefectus castrorum, Fire, Guardian 2, Heart, No Weapon
9295: Praefectus castrorum, Fire, Guardian 2, Red Skull, No Weapon
9296: Praefectus castrorum, Fire, Guardian 4, Blue Skull, Sniper
9297: Praefectus castrorum, Fire, Guardian 4, Daft Punk, No Weapon
9298: Praefectus castrorum, Holographic, Guardian 1 / BASE, $, No Weapon
9299: Praefectus castrorum, Holographic, Guardian 1 / BASE, :), No Weapon
9300: Praefectus castrorum, Holographic, Guardian 1 / BASE, Blue Eyes, Ice Sniper
9301: Praefectus castrorum, Holographic, Guardian 1 / BASE, Blue Eyes, Katana
9302: Praefectus castrorum, Holographic, Guardian 1 / BASE, Blue Eyes, No Weapon
9303: Praefectus castrorum, Holographic, Guardian 1 / BASE, Blue Eyes, Sniper
9304: Praefectus castrorum, Holographic, Guardian 1 / BASE, Blue Skull, Katana
9305: Praefectus castrorum, Holographic, Guardian 1 / BASE, Blue Skull, No Weapon
9306: Praefectus castrorum, Holographic, Guardian 1 / BASE, Green Eyes, Katana
9307: Praefectus castrorum, Holographic, Guardian 1 / BASE, Green Eyes, No Weapon
9308: Praefectus castrorum, Holographic, Guardian 1 / BASE, Green Skull, No Weapon
9309: Praefectus castrorum, Holographic, Guardian 1 / BASE, Heart, Katana
9310: Praefectus castrorum, Holographic, Guardian 1 / BASE, Heart, No Weapon
9311: Praefectus castrorum, Holographic, Guardian 1 / BASE, KILL Text, Ice Sniper
9312: Praefectus castrorum, Holographic, Guardian 1 / BASE, KILL Text, Katana
9313: Praefectus castrorum, Holographic, Guardian 1 / BASE, KILL Text, No Weapon
9314: Praefectus castrorum, Holographic, Guardian 1 / BASE, KILL Text, Sniper
9315: Praefectus castrorum, Holographic, Guardian 1 / BASE, Red Eyes, Fire Katana
9316: Praefectus castrorum, Holographic, Guardian 1 / BASE, Red Eyes, Katana
9317: Praefectus castrorum, Holographic, Guardian 1 / BASE, Red Eyes, No Weapon
9318: Praefectus castrorum, Holographic, Guardian 1 / BASE, Red Skull, Katana
9319: Praefectus castrorum, Holographic, Guardian 1 / BASE, SOL Symbol, No Weapon
9320: Praefectus castrorum, Holographic, Guardian 1 / BASE, Target, No Weapon
9321: Praefectus castrorum, Holographic, Guardian 1 / BASE, X_X, No Weapon
9322: Praefectus castrorum, Holographic, Guardian 1 / BASE, X_X, Sniper
9323: Praefectus castrorum, Holographic, Guardian 1 / BASE, o_o, Electric Sniper
9324: Praefectus castrorum, Holographic, Guardian 1 / BASE, o_o, Katana
9325: Praefectus castrorum, Holographic, Guardian 1 / BASE, xD, No Weapon
9326: Praefectus castrorum, Holographic, Guardian 1 / BASE, xD, Sniper
9327: Praefectus castrorum, Holographic, Guardian 2, $, Ice Katana
9328: Praefectus castrorum, Holographic, Guardian 2, $, No Weapon
9329: Praefectus castrorum, Holographic, Guardian 2, Blue Eyes, Katana
9330: Praefectus castrorum, Holographic, Guardian 2, Blue Eyes, No Weapon
9331: Praefectus castrorum, Holographic, Guardian 2, Blue Eyes, Sniper
9332: Praefectus castrorum, Holographic, Guardian 2, Blue Skull, No Weapon
9333: Praefectus castrorum, Holographic, Guardian 2, Green Eyes, Ice Katana
9334: Praefectus castrorum, Holographic, Guardian 2, Green Eyes, Katana
9335: Praefectus castrorum, Holographic, Guardian 2, Green Eyes, No Weapon
9336: Praefectus castrorum, Holographic, Guardian 2, Green Skull, No Weapon
9337: Praefectus castrorum, Holographic, Guardian 2, Heart, Electric Katana
9338: Praefectus castrorum, Holographic, Guardian 2, Heart, No Weapon
9339: Praefectus castrorum, Holographic, Guardian 2, Red Eyes, No Weapon
9340: Praefectus castrorum, Holographic, Guardian 2, Red Skull, No Weapon
9341: Praefectus castrorum, Holographic, Guardian 2, SOL Symbol, No Weapon
9342: Praefectus castrorum, Holographic, Guardian 2, xD, No Weapon
9343: Praefectus castrorum, Holographic, Guardian 2, xD, Sniper
9344: Praefectus castrorum, Holographic, Guardian 3, $, No Weapon
9345: Praefectus castrorum, Holographic, Guardian 3, :), No Weapon
9346: Praefectus castrorum, Holographic, Guardian 3, Blue Eyes, No Weapon
9347: Praefectus castrorum, Holographic, Guardian 3, Blue Skull, No Weapon
9348: Praefectus castrorum, Holographic, Guardian 3, Green Eyes, No Weapon
9349: Praefectus castrorum, Holographic, Guardian 3, Green Skull, No Weapon
9350: Praefectus castrorum, Holographic, Guardian 3, Heart, No Weapon
9351: Praefectus castrorum, Holographic, Guardian 3, KILL Text, No Weapon
9352: Praefectus castrorum, Holographic, Guardian 3, Mask, No Weapon
9353: Praefectus castrorum, Holographic, Guardian 3, Red Eyes, No Weapon
9354: Praefectus castrorum, Holographic, Guardian 3, Red Eyes, Sniper
9355: Praefectus castrorum, Holographic, Guardian 3, Red Skull, Electric Katana
9356: Praefectus castrorum, Holographic, Guardian 3, Red Skull, No Weapon
9357: Praefectus castrorum, Holographic, Guardian 3, SOL Symbol, Electric Katana
9358: Praefectus castrorum, Holographic, Guardian 3, SOL Symbol, No Weapon
9359: Praefectus castrorum, Holographic, Guardian 3, SOL Symbol, Sniper
9360: Praefectus castrorum, Holographic, Guardian 3, X_X, No Weapon
9361: Praefectus castrorum, Holographic, Guardian 3, o_o, No Weapon
9362: Praefectus castrorum, Holographic, Guardian 3, xD, No Weapon
9363: Praefectus castrorum, Holographic, Guardian 4, :), Electric Katana
9364: Praefectus castrorum, Holographic, Guardian 4, :), No Weapon
9365: Praefectus castrorum, Holographic, Guardian 4, Green Eyes, Fire Katana
9366: Praefectus castrorum, Holographic, Guardian 4, Heart, No Weapon
9367: Praefectus castrorum, Holographic, Guardian 4, KILL Text, No Weapon
9368: Praefectus castrorum, Holographic, Guardian 4, Mask, Ice Katana
9369: Praefectus castrorum, Holographic, Guardian 4, Red Eyes, Katana
9370: Praefectus castrorum, Holographic, Guardian 4, Red Skull, No Weapon
9371: Praefectus castrorum, Holographic, Guardian 4, X_X, No Weapon
9372: Praefectus castrorum, Holographic, Guardian 5 / WINGS, $, No Weapon
9373: Praefectus castrorum, Holographic, Guardian 5 / WINGS, Green Eyes, No Weapon
9374: Praefectus castrorum, Holographic, Guardian 5 / WINGS, Heart, No Weapon
9375: Praefectus castrorum, Holographic, Guardian 5 / WINGS, Red Eyes, Katana
9376: Praefectus castrorum, Holographic, Guardian 5 / WINGS, Red Eyes, No Weapon
9377: Praefectus castrorum, Hot Pink, Guardian 1 / BASE, $, No Weapon
9378: Praefectus castrorum, Hot Pink, Guardian 1 / BASE, Green Eyes, Sniper
9379: Praefectus castrorum, Hot Pink, Guardian 1 / BASE, Green Skull, No Weapon
9380: Praefectus castrorum, Hot Pink, Guardian 1 / BASE, Mask, Ice Katana
9381: Praefectus castrorum, Hot Pink, Guardian 1 / BASE, Mask, No Weapon
9382: Praefectus castrorum, Hot Pink, Guardian 1 / BASE, Red Eyes, Ice Sniper
9383: Praefectus castrorum, Hot Pink, Guardian 1 / BASE, SOL Symbol, No Weapon
9384: Praefectus castrorum, Hot Pink, Guardian 1 / BASE, X_X, No Weapon
9385: Praefectus castrorum, Hot Pink, Guardian 1 / BASE, o_o, No Weapon
9386: Praefectus castrorum, Hot Pink, Guardian 1 / BASE, xD, Katana
9387: Praefectus castrorum, Hot Pink, Guardian 2, :), No Weapon
9388: Praefectus castrorum, Hot Pink, Guardian 2, Blue Skull, No Weapon
9389: Praefectus castrorum, Hot Pink, Guardian 2, Green Eyes, No Weapon
9390: Praefectus castrorum, Hot Pink, Guardian 2, Red Eyes, Ice Katana
9391: Praefectus castrorum, Hot Pink, Guardian 2, Red Eyes, No Weapon
9392: Praefectus castrorum, Hot Pink, Guardian 2, SOL Symbol, No Weapon
9393: Praefectus castrorum, Hot Pink, Guardian 2, Target, No Weapon
9394: Praefectus castrorum, Hot Pink, Guardian 3, Blue Skull, No Weapon
9395: Praefectus castrorum, Hot Pink, Guardian 3, KILL Text, No Weapon
9396: Praefectus castrorum, Hot Pink, Guardian 4, KILL Text, Katana
9397: Praefectus castrorum, Hot Pink, Guardian 4, Red Eyes, No Weapon
9398: Praefectus castrorum, Hot Pink, Guardian 4, Red Skull, No Weapon
9399: Praefectus castrorum, Hot Pink, Guardian 5 / WINGS, Heart, Sniper
9400: Praefectus castrorum, Ice, Guardian 1 / BASE, $, No Weapon
9401: Praefectus castrorum, Ice, Guardian 1 / BASE, :), No Weapon
9402: Praefectus castrorum, Ice, Guardian 1 / BASE, Blue Eyes, No Weapon
9403: Praefectus castrorum, Ice, Guardian 1 / BASE, Blue Skull, Katana
9404: Praefectus castrorum, Ice, Guardian 1 / BASE, Red Eyes, Katana
9405: Praefectus castrorum, Ice, Guardian 1 / BASE, Red Eyes, No Weapon
9406: Praefectus castrorum, Ice, Guardian 1 / BASE, Red Eyes, Sniper
9407: Praefectus castrorum, Ice, Guardian 1 / BASE, o_o, Katana
9408: Praefectus castrorum, Ice, Guardian 1 / BASE, o_o, No Weapon
9409: Praefectus castrorum, Ice, Guardian 2, Green Eyes, No Weapon
9410: Praefectus castrorum, Ice, Guardian 2, Red Eyes, No Weapon
9411: Praefectus castrorum, Ice, Guardian 3, $, Sniper
9412: Praefectus castrorum, Ice, Guardian 3, X_X, No Weapon
9413: Praefectus castrorum, Ice, Guardian 4, Blue Eyes, No Weapon
9414: Praefectus castrorum, Ice, Guardian 4, Red Eyes, No Weapon
9415: Praefectus castrorum, Lambo Gold, Guardian 1 / BASE, :), No Weapon
9416: Praefectus castrorum, Lambo Gold, Guardian 1 / BASE, Blue Eyes, No Weapon
9417: Praefectus castrorum, Lambo Gold, Guardian 1 / BASE, Target, No Weapon
9418: Praefectus castrorum, Lambo Gold, Guardian 1 / BASE, X_X, No Weapon
9419: Praefectus castrorum, Lambo Gold, Guardian 1 / BASE, o_o, Katana
9420: Praefectus castrorum, Lambo Gold, Guardian 2, Green Eyes, No Weapon
9421: Praefectus castrorum, Lambo Gold, Guardian 2, Red Eyes, No Weapon
9422: Praefectus castrorum, Lambo Gold, Guardian 3, Green Eyes, No Weapon
9423: Praefectus castrorum, Lambo Gold, Guardian 3, Mask, Sniper
9424: Praefectus castrorum, Lambo Gold, Guardian 4, :), No Weapon
9425: Praefectus castrorum, Lambo Gold, Guardian 4, Blue Eyes, No Weapon
9426: Praefectus castrorum, Lambo Gold, Guardian 4, SOL Symbol, No Weapon
9427: Praefectus castrorum, Lambo Gold, Guardian 5 / WINGS, Blue Eyes, Katana
9428: Praefectus castrorum, Lava, Guardian 1 / BASE, :), No Weapon
9429: Praefectus castrorum, Lava, Guardian 1 / BASE, Green Skull, No Weapon
9430: Praefectus castrorum, Lava, Guardian 1 / BASE, Heart, No Weapon
9431: Praefectus castrorum, Lava, Guardian 1 / BASE, Red Eyes, Electric Katana
9432: Praefectus castrorum, Lava, Guardian 1 / BASE, Red Eyes, No Weapon
9433: Praefectus castrorum, Lava, Guardian 1 / BASE, Red Skull, No Weapon
9434: Praefectus castrorum, Lava, Guardian 1 / BASE, X_X, Electric Katana
9435: Praefectus castrorum, Lava, Guardian 1 / BASE, o_o, No Weapon
9436: Praefectus castrorum, Lava, Guardian 1 / BASE, xD, Electric Katana
9437: Praefectus castrorum, Lava, Guardian 1 / BASE, xD, No Weapon
9438: Praefectus castrorum, Lava, Guardian 2, Blue Skull, No Weapon
9439: Praefectus castrorum, Lava, Guardian 2, KILL Text, No Weapon
9440: Praefectus castrorum, Lava, Guardian 2, KILL Text, Sniper
9441: Praefectus castrorum, Lava, Guardian 2, SOL Symbol, Sniper
9442: Praefectus castrorum, Lava, Guardian 3, Blue Eyes, No Weapon
9443: Praefectus castrorum, Lava, Guardian 3, Green Skull, Flamethrower X
9444: Praefectus castrorum, Lava, Guardian 3, KILL Text, Electric Katana
9445: Praefectus castrorum, Lava, Guardian 4, Green Eyes, No Weapon
9446: Praefectus castrorum, Lava, Guardian 4, Heart, No Weapon
9447: Praefectus castrorum, Lava, Guardian 4, X_X, No Weapon
9448: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, $, No Weapon
9449: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, :), Ice Sniper
9450: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, :), No Weapon
9451: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, Fire Sniper
9452: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, No Weapon
9453: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, Sniper
9454: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Blue Skull, Ice Sniper
9455: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Blue Skull, No Weapon
9456: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, Fire Katana
9457: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, No Weapon
9458: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Heart, Katana
9459: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Heart, No Weapon
9460: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, KILL Text, Katana
9461: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, KILL Text, No Weapon
9462: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Mask, Fire Katana
9463: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, Electric Sniper
9464: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, No Weapon
9465: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, Sniper
9466: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, SOL Symbol, Electric Sniper
9467: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, SOL Symbol, No Weapon
9468: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, Target, Sniper
9469: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, X_X, Sniper
9470: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, o_o, No Weapon
9471: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, xD, Ice Sniper
9472: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, xD, Katana
9473: Praefectus castrorum, MSMC Copper Liquid, Guardian 1 / BASE, xD, No Weapon
9474: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, $, No Weapon
9475: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, :), Ice Sniper
9476: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, :), No Weapon
9477: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, Blue Eyes, No Weapon
9478: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, Blue Skull, No Weapon
9479: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, Green Eyes, No Weapon
9480: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, Heart, Fire Katana
9481: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, KILL Text, Katana
9482: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, KILL Text, No Weapon
9483: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, Mask, No Weapon
9484: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, Red Eyes, Ice Sniper
9485: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, Red Eyes, No Weapon
9486: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, SOL Symbol, No Weapon
9487: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, Target, Katana
9488: Praefectus castrorum, MSMC Copper Liquid, Guardian 2, xD, Katana
9489: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, $, Ice Sniper
9490: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, :), No Weapon
9491: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, Blue Eyes, Katana
9492: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, Blue Eyes, No Weapon
9493: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, Daft Punk, No Weapon
9494: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, Heart, No Weapon
9495: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, KILL Text, Ice Katana
9496: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, KILL Text, No Weapon
9497: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, Red Eyes, No Weapon
9498: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, Red Skull, Ice Katana
9499: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, Red Skull, No Weapon
9500: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, Target, No Weapon
9501: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, o_o, No Weapon
9502: Praefectus castrorum, MSMC Copper Liquid, Guardian 3, xD, No Weapon
9503: Praefectus castrorum, MSMC Copper Liquid, Guardian 4, $, No Weapon
9504: Praefectus castrorum, MSMC Copper Liquid, Guardian 4, :), Katana
9505: Praefectus castrorum, MSMC Copper Liquid, Guardian 4, Blue Skull, No Weapon
9506: Praefectus castrorum, MSMC Copper Liquid, Guardian 4, Daft Punk, No Weapon
9507: Praefectus castrorum, MSMC Copper Liquid, Guardian 4, Green Eyes, No Weapon
9508: Praefectus castrorum, MSMC Copper Liquid, Guardian 4, Green Skull, No Weapon
9509: Praefectus castrorum, MSMC Copper Liquid, Guardian 4, X_X, No Weapon
9510: Praefectus castrorum, MSMC Copper Liquid, Guardian 4, xD, No Weapon
9511: Praefectus castrorum, MSMC Copper Liquid, Guardian 5 / WINGS, :), No Weapon
