1: Blue Glow, Guardian 1 / BASE, $, Electric Katana
8422: Marble Red, Guardian 4, X_X, Sniper
8423: Marble Red, Guardian 4, o_o, Electric Katana
8424: Marble Red, Guardian 4, o_o, Electric Sniper
8425: Marble Red, Guardian 4, o_o, Fire Katana
8426: Marble Red, Guardian 4, o_o, No Weapon
8427: Marble Red, Guardian 4, o_o, Sniper
8428: Marble Red, Guardian 4, xD, Ice Sniper
8429: Marble Red, Guardian 4, xD, No Weapon
8430: Marble Red, Guardian 5 / WINGS, $, Katana
8431: Marble Red, Guardian 5 / WINGS, $, No Weapon
8432: Marble Red, Guardian 5 / WINGS, $, Sniper
8433: Marble Red, Guardian 5 / WINGS, :), Elemental Sniper X
8434: Marble Red, Guardian 5 / WINGS, :), No Weapon
8435: Marble Red, Guardian 5 / WINGS, Blank, Fire Sniper
8436: Marble Red, Guardian 5 / WINGS, Blank, Katana
8437: Marble Red, Guardian 5 / WINGS, Blank, No Weapon
8438: Marble Red, Guardian 5 / WINGS, Blank, Sniper
8439: Marble Red, Guardian 5 / WINGS, Blue Eyes, Fire Sniper
8440: Marble Red, Guardian 5 / WINGS, Blue Eyes, Ice Sniper
8441: Marble Red, Guardian 5 / WINGS, Blue Eyes, Katana
8442: Marble Red, Guardian 5 / WINGS, Blue Eyes, No Weapon
8443: Marble Red, Guardian 5 / WINGS, Blue Eyes, Sniper
8444: Marble Red, Guardian 5 / WINGS, Blue Skull, No Weapon
8445: Marble Red, Guardian 5 / WINGS, Green Eyes, Katana
8446: Marble Red, Guardian 5 / WINGS, Green Eyes, No Weapon
8447: Marble Red, Guardian 5 / WINGS, Green Skull, Fire Sniper
8448: Marble Red, Guardian 5 / WINGS, Green Skull, Katana
8449: Marble Red, Guardian 5 / WINGS, Green Skull, No Weapon
8450: Marble Red, Guardian 5 / WINGS, Green Skull, Sniper
8451: Marble Red, Guardian 5 / WINGS, Heart, Ice Katana
8452: Marble Red, Guardian 5 / WINGS, Heart, Katana
8453: Marble Red, Guardian 5 / WINGS, Heart, No Weapon
8454: Marble Red, Guardian 5 / WINGS, Heart, Sniper
8455: Marble Red, Guardian 5 / WINGS, KILL Text, Electric Katana
8456: Marble Red, Guardian 5 / WINGS, KILL Text, Fire Sniper
8457: Marble Red, Guardian 5 / WINGS, KILL Text, No Weapon
8458: Marble Red, Guardian 5 / WINGS, Mask, No Weapon
8459: Marble Red, Guardian 5 / WINGS, Mask, Sniper
8460: Marble Red, Guardian 5 / WINGS, Red Eyes, Fire Sniper
8461: Marble Red, Guardian 5 / WINGS, Red Eyes, Katana
8462: Marble Red, Guardian 5 / WINGS, Red Eyes, No Weapon
8463: Marble Red, Guardian 5 / WINGS, Red Eyes, Sniper
8464: Marble Red, Guardian 5 / WINGS, Red Skull, No Weapon
8465: Marble Red, Guardian 5 / WINGS, Red Skull, Sniper
8466: Marble Red, Guardian 5 / WINGS, SOL Symbol, No Weapon
8467: Marble Red, Guardian 5 / WINGS, SOL Symbol, Sniper
8468: Marble Red, Guardian 5 / WINGS, Target, No Weapon
8469: Marble Red, Guardian 5 / WINGS, Target, Sniper
8470: Marble Red, Guardian 5 / WINGS, X_X, Katana
8471: Marble Red, Guardian 5 / WINGS, X_X, No Weapon
8472: Marble Red, Guardian 5 / WINGS, o_o, Electric Sniper
8473: Marble Red, Guardian 5 / WINGS, o_o, No Weapon
8474: Marble Red, Guardian 5 / WINGS, xD, Ice Katana
8475: Marble Red, Guardian 5 / WINGS, xD, Katana
8476: Marble Red, Guardian 5 / WINGS, xD, No Weapon
8477: Matte Black, Guardian 1 / BASE, $, Electric Katana
8478: Matte Black, Guardian 1 / BASE, $, Electric Sniper
8479: Matte Black, Guardian 1 / BASE, $, Elemental Katana X
8480: Matte Black, Guardian 1 / BASE, $, Fire Katana
8481: Matte Black, Guardian 1 / BASE, $, Fire Sniper
8482: Matte Black, Guardian 1 / BASE, $, Flamethrower X
8483: Matte Black, Guardian 1 / BASE, $, Ice Katana
8484: Matte Black, Guardian 1 / BASE, $, Ice Sniper
8485: Matte Black, Guardian 1 / BASE, $, Katana
8486: Matte Black, Guardian 1 / BASE, $, No Weapon
8487: Matte Black, Guardian 1 / BASE, $, Sniper
8488: Matte Black, Guardian 1 / BASE, :), Electric Katana
8489: Matte Black, Guardian 1 / BASE, :), Electric Sniper
8490: Matte Black, Guardian 1 / BASE, :), Elemental Katana X
8491: Matte Black, Guardian 1 / BASE, :), Fire Katana
8492: Matte Black, Guardian 1 / BASE, :), Fire Sniper
8493: Matte Black, Guardian 1 / BASE, :), Ice Katana
8494: Matte Black, Guardian 1 / BASE, :), Ice Sniper
8495: Matte Black, Guardian 1 / BASE, :), Katana
8496: Matte Black, Guardian 1 / BASE, :), No Weapon
8497: Matte Black, Guardian 1 / BASE, :), Sniper
8498: Matte Black, Guardian 1 / BASE, Blank, Electric Katana
8499: Matte Black, Guardian 1 / BASE, Blank, Electric Sniper
8500: Matte Black, Guardian 1 / BASE, Blank, Elemental Sniper X
8501: Matte Black, Guardian 1 / BASE, Blank, Fire Katana
8502: Matte Black, Guardian 1 / BASE, Blank, Fire Sniper
8503: Matte Black, Guardian 1 / BASE, Blank, Flamethrower X
8504: Matte Black, Guardian 1 / BASE, Blank, Ice Katana
8505: Matte Black, Guardian 1 / BASE, Blank, Ice Sniper
8506: Matte Black, Guardian 1 / BASE, Blank, Katana
8507: Matte Black, Guardian 1 / BASE, Blank, No Weapon
8508: Matte Black, Guardian 1 / BASE, Blank, Sniper
8509: Matte Black, Guardian 1 / BASE, Blue Eyes, Electric Katana
8510: Matte Black, Guardian 1 / BASE, Blue Eyes, Electric Sniper
8511: Matte Black, Guardian 1 / BASE, Blue Eyes, Elemental Katana X
8512: Matte Black, Guardian 1 / BASE, Blue Eyes, Fire Katana
8513: Matte Black, Guardian 1 / BASE, Blue Eyes, Fire Sniper
8514: Matte Black, Guardian 1 / BASE, Blue Eyes, Flamethrower X
8515: Matte Black, Guardian 1 / BASE, Blue Eyes, Ice Katana
8516: Matte Black, Guardian 1 / BASE, Blue Eyes, Ice Sniper
8517: Matte Black, Guardian 1 / BASE, Blue Eyes, Katana
8518: Matte Black, Guardian 1 / BASE, Blue Eyes, No Weapon
8519: Matte Black, Guardian 1 / BASE, Blue Eyes, Sniper
8520: Matte Black, Guardian 1 / BASE, Blue Skull, Electric Katana
8521: Matte Black, Guardian 1 / BASE, Blue Skull, Electric Sniper
8522: Matte Black, Guardian 1 / BASE, Blue Skull, Elemental Katana X
8523: Matte Black, Guardian 1 / BASE, Blue Skull, Fire Katana
8524: Matte Black, Guardian 1 / BASE, Blue Skull, Fire Sniper
8525: Matte Black, Guardian 1 / BASE, Blue Skull, Flamethrower X
8526: Matte Black, Guardian 1 / BASE, Blue Skull, Ice Katana
8527: Matte Black, Guardian 1 / BASE, Blue Skull, Ice Sniper
8528: Matte Black, Guardian 1 / BASE, Blue Skull, Katana
8529: Matte Black, Guardian 1 / BASE, Blue Skull, No Weapon
8530: Matte Black, Guardian 1 / BASE, Blue Skull, Sniper
8531: Matte Black, Guardian 1 / BASE, Daft Punk, Electric Sniper
8532: Matte Black, Guardian 1 / BASE, Daft Punk, Fire Katana
8533: Matte Black, Guardian 1 / BASE, Daft Punk, Fire Sniper
8534: Matte Black, Guardian 1 / BASE, Daft Punk, Katana
8535: Matte Black, Guardian 1 / BASE, Daft Punk, No Weapon
8536: Matte Black, Guardian 1 / BASE, Daft Punk, Sniper
8537: Matte Black, Guardian 1 / BASE, Green Eyes, Electric Katana
8538: Matte Black, Guardian 1 / BASE, Green Eyes, Electric Sniper
8539: Matte Black, Guardian 1 / BASE, Green Eyes, Elemental Katana X
8540: Matte Black, Guardian 1 / BASE, Green Eyes, Elemental Sniper X
8541: Matte Black, Guardian 1 / BASE, Green Eyes, Fire Katana
8542: Matte Black, Guardian 1 / BASE, Green Eyes, Fire Sniper
8543: Matte Black, Guardian 1 / BASE, Green Eyes, Ice Katana
8544: Matte Black, Guardian 1 / BASE, Green Eyes, Ice Sniper
8545: Matte Black, Guardian 1 / BASE, Green Eyes, Katana
8546: Matte Black, Guardian 1 / BASE, Green Eyes, No Weapon
8547: Matte Black, Guardian 1 / BASE, Green Eyes, Sniper
8548: Matte Black, Guardian 1 / BASE, Green Skull, Electric Katana
8549: Matte Black, Guardian 1 / BASE, Green Skull, Electric Sniper
8550: Matte Black, Guardian 1 / BASE, Green Skull, Elemental Katana X
8551: Matte Black, Guardian 1 / BASE, Green Skull, Fire Katana
8552: Matte Black, Guardian 1 / BASE, Green Skull, Fire Sniper
8553: Matte Black, Guardian 1 / BASE, Green Skull, Flamethrower X
8554: Matte Black, Guardian 1 / BASE, Green Skull, Ice Katana
8555: Matte Black, Guardian 1 / BASE, Green Skull, Katana
8556: Matte Black, Guardian 1 / BASE, Green Skull, No Weapon
8557: Matte Black, Guardian 1 / BASE, Green Skull, Sniper
8558: Matte Black, Guardian 1 / BASE, Heart, Electric Katana
8559: Matte Black, Guardian 1 / BASE, Heart, Electric Sniper
8560: Matte Black, Guardian 1 / BASE, Heart, Elemental Katana X
8561: Matte Black, Guardian 1 / BASE, Heart, Elemental Sniper X
8562: Matte Black, Guardian 1 / BASE, Heart, Fire Katana
8563: Matte Black, Guardian 1 / BASE, Heart, Fire Sniper
8564: Matte Black, Guardian 1 / BASE, Heart, Ice Katana
8565: Matte Black, Guardian 1 / BASE, Heart, Katana
8566: Matte Black, Guardian 1 / BASE, Heart, No Weapon
8567: Matte Black, Guardian 1 / BASE, Heart, Sniper
8568: Matte Black, Guardian 1 / BASE, KILL Text, Electric Katana
8569: Matte Black, Guardian 1 / BASE, KILL Text, Electric Sniper
8570: Matte Black, Guardian 1 / BASE, KILL Text, Fire Katana
8571: Matte Black, Guardian 1 / BASE, KILL Text, Fire Sniper
8572: Matte Black, Guardian 1 / BASE, KILL Text, Ice Katana
8573: Matte Black, Guardian 1 / BASE, KILL Text, Ice Sniper
8574: Matte Black, Guardian 1 / BASE, KILL Text, Katana
8575: Matte Black, Guardian 1 / BASE, KILL Text, No Weapon
8576: Matte Black, Guardian 1 / BASE, KILL Text, Sniper
8577: Matte Black, Guardian 1 / BASE, Mask, Electric Katana
8578: Matte Black, Guardian 1 / BASE, Mask, Electric Sniper
8579: Matte Black, Guardian 1 / BASE, Mask, Elemental Sniper X
8580: Matte Black, Guardian 1 / BASE, Mask, Ice Sniper
8581: Matte Black, Guardian 1 / BASE, Mask, Katana
8582: Matte Black, Guardian 1 / BASE, Mask, No Weapon
8583: Matte Black, Guardian 1 / BASE, Mask, Sniper
8584: Matte Black, Guardian 1 / BASE, Red Eyes, Electric Katana
8585: Matte Black, Guardian 1 / BASE, Red Eyes, Electric Sniper
8586: Matte Black, Guardian 1 / BASE, Red Eyes, Elemental Sniper X
8587: Matte Black, Guardian 1 / BASE, Red Eyes, Fire Katana
8588: Matte Black, Guardian 1 / BASE, Red Eyes, Fire Sniper
8589: Matte Black, Guardian 1 / BASE, Red Eyes, Flamethrower X
8590: Matte Black, Guardian 1 / BASE, Red Eyes, Ice Katana
8591: Matte Black, Guardian 1 / BASE, Red Eyes, Ice Sniper
8592: Matte Black, Guardian 1 / BASE, Red Eyes, Katana
8593: Matte Black, Guardian 1 / BASE, Red Eyes, No Weapon
8594: Matte Black, Guardian 1 / BASE, Red Eyes, Sniper
8595: Matte Black, Guardian 1 / BASE, Red Skull, Fire Sniper
8596: Matte Black, Guardian 1 / BASE, Red Skull, Ice Sniper
8597: Matte Black, Guardian 1 / BASE, Red Skull, Katana
8598: Matte Black, Guardian 1 / BASE, Red Skull, No Weapon
8599: Matte Black, Guardian 1 / BASE, Red Skull, Sniper
8600: Matte Black, Guardian 1 / BASE, SOL Symbol, Electric Katana
8601: Matte Black, Guardian 1 / BASE, SOL Symbol, Electric Sniper
8602: Matte Black, Guardian 1 / BASE, SOL Symbol, Elemental Katana X
8603: Matte Black, Guardian 1 / BASE, SOL Symbol, Elemental Sniper X
8604: Matte Black, Guardian 1 / BASE, SOL Symbol, Fire Sniper
8605: Matte Black, Guardian 1 / BASE, SOL Symbol, Flamethrower X
8606: Matte Black, Guardian 1 / BASE, SOL Symbol, Ice Sniper
8607: Matte Black, Guardian 1 / BASE, SOL Symbol, Katana
8608: Matte Black, Guardian 1 / BASE, SOL Symbol, No Weapon
8609: Matte Black, Guardian 1 / BASE, SOL Symbol, Sniper
8610: Matte Black, Guardian 1 / BASE, Target, Electric Katana
8611: Matte Black, Guardian 1 / BASE, Target, Electric Sniper
8612: Matte Black, Guardian 1 / BASE, Target, Fire Katana
8613: Matte Black, Guardian 1 / BASE, Target, Ice Katana
8614: Matte Black, Guardian 1 / BASE, Target, Katana
8615: Matte Black, Guardian 1 / BASE, Target, No Weapon
8616: Matte Black, Guardian 1 / BASE, Target, Sniper
8617: Matte Black, Guardian 1 / BASE, X_X, Electric Katana
8618: Matte Black, Guardian 1 / BASE, X_X, Electric Sniper
8619: Matte Black, Guardian 1 / BASE, X_X, Elemental Sniper X
8620: Matte Black, Guardian 1 / BASE, X_X, Fire Katana
8621: Matte Black, Guardian 1 / BASE, X_X, Fire Sniper
8622: Matte Black, Guardian 1 / BASE, X_X, Ice Katana
8623: Matte Black, Guardian 1 / BASE, X_X, Ice Sniper
8624: Matte Black, Guardian 1 / BASE, X_X, Katana
8625: Matte Black, Guardian 1 / BASE, X_X, No Weapon
8626: Matte Black, Guardian 1 / BASE, X_X, Sniper
8627: Matte Black, Guardian 1 / BASE, o_o, Electric Katana
8628: Matte Black, Guardian 1 / BASE, o_o, Electric Sniper
8629: Matte Black, Guardian 1 / BASE, o_o, Fire Katana
8630: Matte Black, Guardian 1 / BASE, o_o, Fire Sniper
8631: Matte Black, Guardian 1 / BASE, o_o, Ice Katana
8632: Matte Black, Guardian 1 / BASE, o_o, Ice Sniper
8633: Matte Black, Guardian 1 / BASE, o_o, Katana
8634: Matte Black, Guardian 1 / BASE, o_o, No Weapon
8635: Matte Black, Guardian 1 / BASE, o_o, Sniper
8636: Matte Black, Guardian 1 / BASE, xD, Electric Katana
8637: Matte Black, Guardian 1 / BASE, xD, Electric Sniper
8638: Matte Black, Guardian 1 / BASE, xD, Elemental Katana X
8639: Matte Black, Guardian 1 / BASE, xD, Elemental Sniper X
8640: Matte Black, Guardian 1 / BASE, xD, Fire Katana
8641: Matte Black, Guardian 1 / BASE, xD, Fire Sniper
8642: Matte Black, Guardian 1 / BASE, xD, Flamethrower X
8643: Matte Black, Guardian 1 / BASE, xD, Ice Katana
8644: Matte Black, Guardian 1 / BASE, xD, Ice Sniper
8645: Matte Black, Guardian 1 / BASE, xD, Katana
8646: Matte Black, Guardian 1 / BASE, xD, No Weapon
8647: Matte Black, Guardian 1 / BASE, xD, Sniper
8648: Matte Black, Guardian 2, $, Electric Katana
8649: Matte Black, Guardian 2, $, Electric Sniper
8650: Matte Black, Guardian 2, $, Elemental Katana X
8651: Matte Black, Guardian 2, $, Fire Katana
8652: Matte Black, Guardian 2, $, Fire Sniper
8653: Matte Black, Guardian 2, $, Ice Katana
8654: Matte Black, Guardian 2, $, Ice Sniper
8655: Matte Black, Guardian 2, $, Katana
8656: Matte Black, Guardian 2, $, No Weapon
8657: Matte Black, Guardian 2, $, Sniper
8658: Matte Black, Guardian 2, :), Electric Katana
8659: Matte Black, Guardian 2, :), Electric Sniper
8660: Matte Black, Guardian 2, :), Fire Katana
8661: Matte Black, Guardian 2, :), Ice Sniper
8662: Matte Black, Guardian 2, :), Katana
8663: Matte Black, Guardian 2, :), No Weapon
8664: Matte Black, Guardian 2, :), Sniper
8665: Matte Black, Guardian 2, Blank, Electric Katana
8666: Matte Black, Guardian 2, Blank, Electric Sniper
8667: Matte Black, Guardian 2, Blank, Elemental Sniper X
8668: Matte Black, Guardian 2, Blank, Fire Katana
8669: Matte Black, Guardian 2, Blank, Fire Sniper
8670: Matte Black, Guardian 2, Blank, Flamethrower X
8671: Matte Black, Guardian 2, Blank, Ice Katana
8672: Matte Black, Guardian 2, Blank, Ice Sniper
8673: Matte Black, Guardian 2, Blank, Katana
8674: Matte Black, Guardian 2, Blank, No Weapon
8675: Matte Black, Guardian 2, Blank, Sniper
8676: Matte Black, Guardian 2, Blue Eyes, Electric Katana
8677: Matte Black, Guardian 2, Blue Eyes, Electric Sniper
8678: Matte Black, Guardian 2, Blue Eyes, Elemental Katana X
8679: Matte Black, Guardian 2, Blue Eyes, Elemental Sniper X
8680: Matte Black, Guardian 2, Blue Eyes, Fire Katana
8681: Matte Black, Guardian 2, Blue Eyes, Fire Sniper
8682: Matte Black, Guardian 2, Blue Eyes, Ice Katana
8683: Matte Black, Guardian 2, Blue Eyes, Ice Sniper
8684: Matte Black, Guardian 2, Blue Eyes, Katana
8685: Matte Black, Guardian 2, Blue Eyes, No Weapon
8686: Matte Black, Guardian 2, Blue Eyes, Sniper
8687: Matte Black, Guardian 2, Blue Skull, Electric Katana
8688: Matte Black, Guardian 2, Blue Skull, Electric Sniper
8689: Matte Black, Guardian 2, Blue Skull, Fire Katana
8690: Matte Black, Guardian 2, Blue Skull, Fire Sniper
8691: Matte Black, Guardian 2, Blue Skull, Ice Katana
8692: Matte Black, Guardian 2, Blue Skull, Ice Sniper
8693: Matte Black, Guardian 2, Blue Skull, Katana
8694: Matte Black, Guardian 2, Blue Skull, No Weapon
8695: Matte Black, Guardian 2, Blue Skull, Sniper
8696: Matte Black, Guardian 2, Daft Punk, Elemental Sniper X
8697: Matte Black, Guardian 2, Daft Punk, Katana
8698: Matte Black, Guardian 2, Daft Punk, No Weapon
8699: Matte Black, Guardian 2, Daft Punk, Sniper
8700: Matte Black, Guardian 2, Green Eyes, Electric Katana
8701: Matte Black, Guardian 2, Green Eyes, Electric Sniper
8702: Matte Black, Guardian 2, Green Eyes, Elemental Katana X
8703: Matte Black, Guardian 2, Green Eyes, Elemental Sniper X
8704: Matte Black, Guardian 2, Green Eyes, Fire Katana
8705: Matte Black, Guardian 2, Green Eyes, Fire Sniper
8706: Matte Black, Guardian 2, Green Eyes, Ice Katana
8707: Matte Black, Guardian 2, Green Eyes, Ice Sniper
8708: Matte Black, Guardian 2, Green Eyes, Katana
8709: Matte Black, Guardian 2, Green Eyes, No Weapon
8710: Matte Black, Guardian 2, Green Eyes, Sniper
8711: Matte Black, Guardian 2, Green Skull, Electric Katana
8712: Matte Black, Guardian 2, Green Skull, Electric Sniper
8713: Matte Black, Guardian 2, Green Skull, Elemental Sniper X
8714: Matte Black, Guardian 2, Green Skull, Fire Katana
8715: Matte Black, Guardian 2, Green Skull, Ice Katana
8716: Matte Black, Guardian 2, Green Skull, Ice Sniper
8717: Matte Black, Guardian 2, Green Skull, Katana
8718: Matte Black, Guardian 2, Green Skull, No Weapon
8719: Matte Black, Guardian 2, Green Skull, Sniper
8720: Matte Black, Guardian 2, Heart, Electric Katana
8721: Matte Black, Guardian 2, Heart, Electric Sniper
8722: Matte Black, Guardian 2, Heart, Elemental Katana X
8723: Matte Black, Guardian 2, Heart, Fire Sniper
8724: Matte Black, Guardian 2, Heart, Ice Katana
8725: Matte Black, Guardian 2, Heart, Ice Sniper
8726: Matte Black, Guardian 2, Heart, Katana
8727: Matte Black, Guardian 2, Heart, No Weapon
8728: Matte Black, Guardian 2, Heart, Sniper
8729: Matte Black, Guardian 2, KILL Text, Electric Katana
8730: Matte Black, Guardian 2, KILL Text, Fire Sniper
8731: Matte Black, Guardian 2, KILL Text, Flamethrower X
8732: Matte Black, Guardian 2, KILL Text, Ice Katana
8733: Matte Black, Guardian 2, KILL Text, Ice Sniper
8734: Matte Black, Guardian 2, KILL Text, Katana
8735: Matte Black, Guardian 2, KILL Text, No Weapon
8736: Matte Black, Guardian 2, KILL Text, Sniper
8737: Matte Black, Guardian 2, Mask, Electric Katana
8738: Matte Black, Guardian 2, Mask, Electric Sniper
8739: Matte Black, Guardian 2, Mask, Fire Katana
8740: Matte Black, Guardian 2, Mask, Katana
8741: Matte Black, Guardian 2, Mask, No Weapon
8742: Matte Black, Guardian 2, Mask, Sniper
8743: Matte Black, Guardian 2, Red Eyes, Electric Katana
8744: Matte Black, Guardian 2, Red Eyes, Electric Sniper
8745: Matte Black, Guardian 2, Red Eyes, Fire Katana
8746: Matte Black, Guardian 2, Red Eyes, Fire Sniper
8747: Matte Black, Guardian 2, Red Eyes, Flamethrower X
8748: Matte Black, Guardian 2, Red Eyes, Ice Katana
8749: Matte Black, Guardian 2, Red Eyes, Ice Sniper
8750: Matte Black, Guardian 2, Red Eyes, Katana
8751: Matte Black, Guardian 2, Red Eyes, No Weapon
8752: Matte Black, Guardian 2, Red Eyes, Sniper
8753: Matte Black, Guardian 2, Red Skull, Electric Katana
8754: Matte Black, Guardian 2, Red Skull, Electric Sniper
8755: Matte Black, Guardian 2, Red Skull, Fire Katana
8756: Matte Black, Guardian 2, Red Skull, Katana
8757: Matte Black, Guardian 2, Red Skull, No Weapon
8758: Matte Black, Guardian 2, SOL Symbol, Electric Katana
8759: Matte Black, Guardian 2, SOL Symbol, Fire Katana
8760: Matte Black, Guardian 2, SOL Symbol, Fire Sniper
8761: Matte Black, Guardian 2, SOL Symbol, Flamethrower X
8762: Matte Black, Guardian 2, SOL Symbol, Ice Katana
8763: Matte Black, Guardian 2, SOL Symbol, Ice Sniper
8764: Matte Black, Guardian 2, SOL Symbol, Katana
8765: Matte Black, Guardian 2, SOL Symbol, No Weapon
8766: Matte Black, Guardian 2, SOL Symbol, Sniper
8767: Matte Black, Guardian 2, Target, Electric Sniper
8768: Matte Black, Guardian 2, Target, Ice Sniper
8769: Matte Black, Guardian 2, Target, Katana
8770: Matte Black, Guardian 2, Target, No Weapon
8771: Matte Black, Guardian 2, Target, Sniper
8772: Matte Black, Guardian 2, X_X, Electric Sniper
8773: Matte Black, Guardian 2, X_X, Fire Katana
8774: Matte Black, Guardian 2, X_X, Fire Sniper
8775: Matte Black, Guardian 2, X_X, Flamethrower X
8776: Matte Black, Guardian 2, X_X, Ice Katana
8777: Matte Black, Guardian 2, X_X, Ice Sniper
8778: Matte Black, Guardian 2, X_X, Katana
8779: Matte Black, Guardian 2, X_X, No Weapon
8780: Matte Black, Guardian 2, X_X, Sniper
8781: Matte Black, Guardian 2, o_o, Electric Sniper
8782: Matte Black, Guardian 2, o_o, Fire Sniper
8783: Matte Black, Guardian 2, o_o, Flamethrower X
8784: Matte Black, Guardian 2, o_o, Ice Katana
8785: Matte Black, Guardian 2, o_o, Ice Sniper
8786: Matte Black, Guardian 2, o_o, Katana
8787: Matte Black, Guardian 2, o_o, No Weapon
8788: Matte Black, Guardian 2, o_o, Sniper
8789: Matte Black, Guardian 2, xD, Electric Katana
8790: Matte Black, Guardian 2, xD, Electric Sniper
8791: Matte Black, Guardian 2, xD, Fire Sniper
8792: Matte Black, Guardian 2, xD, Flamethrower X
8793: Matte Black, Guardian 2, xD, Ice Katana
8794: Matte Black, Guardian 2, xD, Ice Sniper
8795: Matte Black, Guardian 2, xD, Katana
8796: Matte Black, Guardian 2, xD, No Weapon
8797: Matte Black, Guardian 2, xD, Sniper
8798: Matte Black, Guardian 3, $, Electric Katana
8799: Matte Black, Guardian 3, $, Electric Sniper
8800: Matte Black, Guardian 3, $, Fire Katana
8801: Matte Black, Guardian 3, $, Katana
8802: Matte Black, Guardian 3, $, No Weapon
8803: Matte Black, Guardian 3, $, Sniper
8804: Matte Black, Guardian 3, :), Fire Sniper
8805: Matte Black, Guardian 3, :), Ice Katana
8806: Matte Black, Guardian 3, :), Ice Sniper
8807: Matte Black, Guardian 3, :), Katana
8808: Matte Black, Guardian 3, :), No Weapon
8809: Matte Black, Guardian 3, :), Sniper
8810: Matte Black, Guardian 3, Blank, Electric Katana
8811: Matte Black, Guardian 3, Blank, Electric Sniper
8812: Matte Black, Guardian 3, Blank, Elemental Katana X
8813: Matte Black, Guardian 3, Blank, Fire Sniper
8814: Matte Black, Guardian 3, Blank, Ice Katana
8815: Matte Black, Guardian 3, Blank, Ice Sniper
8816: Matte Black, Guardian 3, Blank, Katana
8817: Matte Black, Guardian 3, Blank, No Weapon
8818: Matte Black, Guardian 3, Blank, Sniper
8819: Matte Black, Guardian 3, Blue Eyes, Electric Katana
8820: Matte Black, Guardian 3, Blue Eyes, Electric Sniper
8821: Matte Black, Guardian 3, Blue Eyes, Elemental Sniper X
8822: Matte Black, Guardian 3, Blue Eyes, Fire Sniper
8823: Matte Black, Guardian 3, Blue Eyes, Flamethrower X
8824: Matte Black, Guardian 3, Blue Eyes, Ice Katana
8825: Matte Black, Guardian 3, Blue Eyes, Ice Sniper
8826: Matte Black, Guardian 3, Blue Eyes, Katana
8827: Matte Black, Guardian 3, Blue Eyes, No Weapon
8828: Matte Black, Guardian 3, Blue Eyes, Sniper
8829: Matte Black, Guardian 3, Blue Skull, Electric Sniper
8830: Matte Black, Guardian 3, Blue Skull, Elemental Katana X
8831: Matte Black, Guardian 3, Blue Skull, Fire Katana
8832: Matte Black, Guardian 3, Blue Skull, Fire Sniper
8833: Matte Black, Guardian 3, Blue Skull, Flamethrower X
8834: Matte Black, Guardian 3, Blue Skull, Ice Katana
8835: Matte Black, Guardian 3, Blue Skull, Ice Sniper
8836: Matte Black, Guardian 3, Blue Skull, Katana
8837: Matte Black, Guardian 3, Blue Skull, No Weapon
8838: Matte Black, Guardian 3, Blue Skull, Sniper
8839: Matte Black, Guardian 3, Daft Punk, Fire Katana
8840: Matte Black, Guardian 3, Daft Punk, Ice Katana
8841: Matte Black, Guardian 3, Daft Punk, Katana
8842: Matte Black, Guardian 3, Daft Punk, No Weapon
8843: Matte Black, Guardian 3, Daft Punk, Sniper
8844: Matte Black, Guardian 3, Green Eyes, Electric Katana
8845: Matte Black, Guardian 3, Green Eyes, Electric Sniper
8846: Matte Black, Guardian 3, Green Eyes, Fire Katana
8847: Matte Black, Guardian 3, Green Eyes, Fire Sniper
8848: Matte Black, Guardian 3, Green Eyes, Ice Katana
8849: Matte Black, Guardian 3, Green Eyes, Ice Sniper
8850: Matte Black, Guardian 3, Green Eyes, Katana
8851: Matte Black, Guardian 3, Green Eyes, No Weapon
8852: Matte Black, Guardian 3, Green Eyes, Sniper
8853: Matte Black, Guardian 3, Green Skull, Electric Katana
8854: Matte Black, Guardian 3, Green Skull, Electric Sniper
8855: Matte Black, Guardian 3, Green Skull, Elemental Katana X
8856: Matte Black, Guardian 3, Green Skull, Elemental Sniper X
8857: Matte Black, Guardian 3, Green Skull, Fire Katana
8858: Matte Black, Guardian 3, Green Skull, Fire Sniper
8859: Matte Black, Guardian 3, Green Skull, Flamethrower X
8860: Matte Black, Guardian 3, Green Skull, Katana
8861: Matte Black, Guardian 3, Green Skull, No Weapon
8862: Matte Black, Guardian 3, Green Skull, Sniper
8863: Matte Black, Guardian 3, Heart, Electric Katana
8864: Matte Black, Guardian 3, Heart, Electric Sniper
8865: Matte Black, Guardian 3, Heart, Elemental Katana X
8866: Matte Black, Guardian 3, Heart, Fire Katana
8867: Matte Black, Guardian 3, Heart, Fire Sniper
8868: Matte Black, Guardian 3, Heart, Ice Katana
8869: Matte Black, Guardian 3, Heart, Katana
8870: Matte Black, Guardian 3, Heart, No Weapon
8871: Matte Black, Guardian 3, Heart, Sniper
8872: Matte Black, Guardian 3, KILL Text, Electric Katana
8873: Matte Black, Guardian 3, KILL Text, Elemental Sniper X
8874: Matte Black, Guardian 3, KILL Text, Fire Katana
8875: Matte Black, Guardian 3, KILL Text, Fire Sniper
8876: Matte Black, Guardian 3, KILL Text, Ice Katana
8877: Matte Black, Guardian 3, KILL Text, Ice Sniper
8878: Matte Black, Guardian 3, KILL Text, Katana
8879: Matte Black, Guardian 3, KILL Text, No Weapon
8880: Matte Black, Guardian 3, KILL Text, Sniper
