{'Centurion': 16.1, 'Decanus': 41.65, 'Decurion': 25.33, 'Legatus legionis': 1.11, 'Pilus prior': 9.15, 'Praefectus castrorum': 5.85, 'Tribunus laticlavius': 1.8}
{'Black Car Paint': 14.86, 'Blue Car Paint': 14.29, 'Gold Car Paint': 14.51, 'Green Car Paint': 14.68, 'Purple Car Paint': 14.0, 'Red Car Paint': 14.22, 'Yellow Car Paint': 14.43}
{'Carbon Fiber': 11.67, 'Cosmic Blue': 12.08, 'Digital Camo': 7.88, 'Electric': 1.05, 'Fire': 1.24, 'Holographic': 8.37, 'Hot Pink': 2.24, 'Ice': 1.24, 'Lambo Gold': 1.15, 'Lava': 2.33, 'MSMC Copper Liquid': 8.14, 'MSMC Copper Matte': 7.68, 'Matte Black': 12.41, 'Neon': 2.48, 'TitaniumBlk': 12.32, 'Trippy Black/Red': 2.22, 'Trippy Black/White': 2.24, 'Trippy Red/Black': 2.13, 'Trippy Yellow': 2.12}
{'Guardian 1 / BASE': 42.16, 'Guardian 2': 25.55, 'Guardian 3': 16.24, 'Guardian 4': 11.36, 'Guardian 5 / WINGS': 5.68}
{'$': 4.58, 'Green Eyes': 10.42, 'Heart': 7.12, 'KILL Text': 7.11, 'Red Eyes': 10.57, 'SOL Symbol': 4.91, 'X_X': 7.34, 'o_o': 6.42, 'xD': 6.49, ':)': 6.57, 'Blue Eyes': 10.4, 'Blue Skull': 4.33, 'Green Skull': 5.07, 'Red Skull': 3.41, 'Mask': 2.55, 'Target': 2.51, 'Daft Punk': 1.19}
1: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, $, Fire Katana
7258: Decurion, Purple Car Paint, Carbon Fiber, Guardian 5 / WINGS, Green Eyes, Fire Sniper
7259: Decurion, Purple Car Paint, Carbon Fiber, Guardian 5 / WINGS, Green Eyes, No Weapon
7260: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, $, No Weapon
7261: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, :), No Weapon
7262: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, No Weapon
7263: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Ice Sniper
7264: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Katana
7265: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Eyes, No Weapon
7266: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Skull, Ice Sniper
7267: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Heart, Ice Katana
7268: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, KILL Text, No Weapon
7269: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Mask, Katana
7270: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Mask, No Weapon
7271: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Fire Katana
7272: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Sniper
7273: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Red Skull, Katana
7274: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, No Weapon
7275: Decurion, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, o_o, No Weapon
7276: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, :), Electric Katana
7277: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, :), No Weapon
7278: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, Blue Eyes, No Weapon
7279: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, Green Eyes, No Weapon
7280: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, Green Skull, No Weapon
7281: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, Heart, Katana
7282: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, KILL Text, No Weapon
7283: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, Red Skull, No Weapon
7284: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, SOL Symbol, No Weapon
7285: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, Target, Electric Sniper
7286: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, o_o, No Weapon
7287: Decurion, Purple Car Paint, Cosmic Blue, Guardian 2, xD, Katana
7288: Decurion, Purple Car Paint, Cosmic Blue, Guardian 3, $, Ice Sniper
7289: Decurion, Purple Car Paint, Cosmic Blue, Guardian 3, :), No Weapon
7290: Decurion, Purple Car Paint, Cosmic Blue, Guardian 3, Blue Eyes, No Weapon
7291: Decurion, Purple Car Paint, Cosmic Blue, Guardian 3, Blue Skull, Sniper
7292: Decurion, Purple Car Paint, Cosmic Blue, Guardian 3, Green Eyes, No Weapon
7293: Decurion, Purple Car Paint, Cosmic Blue, Guardian 3, Heart, Katana
7294: Decurion, Purple Car Paint, Cosmic Blue, Guardian 3, Red Eyes, No Weapon
7295: Decurion, Purple Car Paint, Cosmic Blue, Guardian 3, Red Skull, No Weapon
7296: Decurion, Purple Car Paint, Cosmic Blue, Guardian 3, X_X, Ice Katana
7297: Decurion, Purple Car Paint, Cosmic Blue, Guardian 3, xD, No Weapon
7298: Decurion, Purple Car Paint, Cosmic Blue, Guardian 4, $, No Weapon
7299: Decurion, Purple Car Paint, Cosmic Blue, Guardian 4, Heart, No Weapon
7300: Decurion, Purple Car Paint, Cosmic Blue, Guardian 5 / WINGS, $, Ice Katana
7301: Decurion, Purple Car Paint, Cosmic Blue, Guardian 5 / WINGS, Blue Skull, No Weapon
7302: Decurion, Purple Car Paint, Cosmic Blue, Guardian 5 / WINGS, Green Skull, Elemental Sniper X
7303: Decurion, Purple Car Paint, Cosmic Blue, Guardian 5 / WINGS, KILL Text, Ice Sniper
7304: Decurion, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Blue Eyes, No Weapon
7305: Decurion, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Blue Skull, No Weapon
7306: Decurion, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Green Eyes, No Weapon
7307: Decurion, Purple Car Paint, Digital Camo, Guardian 1 / BASE, KILL Text, Sniper
7308: Decurion, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Mask, No Weapon
7309: Decurion, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Red Eyes, No Weapon
7310: Decurion, Purple Car Paint, Digital Camo, Guardian 1 / BASE, SOL Symbol, No Weapon
7311: Decurion, Purple Car Paint, Digital Camo, Guardian 2, :), No Weapon
7312: Decurion, Purple Car Paint, Digital Camo, Guardian 2, Blue Eyes, Sniper
7313: Decurion, Purple Car Paint, Digital Camo, Guardian 2, Blue Skull, Katana
7314: Decurion, Purple Car Paint, Digital Camo, Guardian 2, Green Eyes, No Weapon
7315: Decurion, Purple Car Paint, Digital Camo, Guardian 2, Heart, No Weapon
7316: Decurion, Purple Car Paint, Digital Camo, Guardian 2, KILL Text, No Weapon
7317: Decurion, Purple Car Paint, Digital Camo, Guardian 2, Red Eyes, No Weapon
7318: Decurion, Purple Car Paint, Digital Camo, Guardian 2, Red Skull, No Weapon
7319: Decurion, Purple Car Paint, Digital Camo, Guardian 2, X_X, No Weapon
7320: Decurion, Purple Car Paint, Digital Camo, Guardian 3, Red Eyes, No Weapon
7321: Decurion, Purple Car Paint, Digital Camo, Guardian 3, SOL Symbol, Electric Katana
7322: Decurion, Purple Car Paint, Digital Camo, Guardian 3, X_X, Electric Sniper
7323: Decurion, Purple Car Paint, Digital Camo, Guardian 3, o_o, Fire Katana
7324: Decurion, Purple Car Paint, Digital Camo, Guardian 3, o_o, Fire Sniper
7325: Decurion, Purple Car Paint, Digital Camo, Guardian 4, :), Katana
7326: Decurion, Purple Car Paint, Digital Camo, Guardian 4, :), No Weapon
7327: Decurion, Purple Car Paint, Digital Camo, Guardian 4, Blue Eyes, No Weapon
7328: Decurion, Purple Car Paint, Digital Camo, Guardian 4, Blue Skull, Sniper
7329: Decurion, Purple Car Paint, Digital Camo, Guardian 4, Red Eyes, No Weapon
7330: Decurion, Purple Car Paint, Digital Camo, Guardian 4, xD, No Weapon
7331: Decurion, Purple Car Paint, Electric, Guardian 1 / BASE, :), No Weapon
7332: Decurion, Purple Car Paint, Electric, Guardian 1 / BASE, Green Skull, No Weapon
7333: Decurion, Purple Car Paint, Fire, Guardian 2, Red Eyes, No Weapon
7334: Decurion, Purple Car Paint, Fire, Guardian 3, Blue Eyes, Katana
7335: Decurion, Purple Car Paint, Fire, Guardian 3, Red Eyes, No Weapon
7336: Decurion, Purple Car Paint, Holographic, Guardian 1 / BASE, :), Fire Sniper
7337: Decurion, Purple Car Paint, Holographic, Guardian 1 / BASE, :), No Weapon
7338: Decurion, Purple Car Paint, Holographic, Guardian 1 / BASE, Blue Skull, Katana
7339: Decurion, Purple Car Paint, Holographic, Guardian 1 / BASE, Green Eyes, Electric Sniper
7340: Decurion, Purple Car Paint, Holographic, Guardian 1 / BASE, Green Eyes, No Weapon
7341: Decurion, Purple Car Paint, Holographic, Guardian 1 / BASE, Green Eyes, Sniper
7342: Decurion, Purple Car Paint, Holographic, Guardian 1 / BASE, Heart, No Weapon
7343: Decurion, Purple Car Paint, Holographic, Guardian 1 / BASE, Mask, Katana
7344: Decurion, Purple Car Paint, Holographic, Guardian 1 / BASE, X_X, No Weapon
7345: Decurion, Purple Car Paint, Holographic, Guardian 2, $, No Weapon
7346: Decurion, Purple Car Paint, Holographic, Guardian 2, :), No Weapon
7347: Decurion, Purple Car Paint, Holographic, Guardian 2, Blue Eyes, Electric Katana
7348: Decurion, Purple Car Paint, Holographic, Guardian 2, Blue Eyes, Fire Katana
7349: Decurion, Purple Car Paint, Holographic, Guardian 2, Blue Eyes, Katana
7350: Decurion, Purple Car Paint, Holographic, Guardian 2, Blue Eyes, No Weapon
7351: Decurion, Purple Car Paint, Holographic, Guardian 2, Green Eyes, Electric Sniper
7352: Decurion, Purple Car Paint, Holographic, Guardian 2, Heart, Ice Sniper
7353: Decurion, Purple Car Paint, Holographic, Guardian 2, Heart, No Weapon
7354: Decurion, Purple Car Paint, Holographic, Guardian 2, KILL Text, Sniper
7355: Decurion, Purple Car Paint, Holographic, Guardian 2, X_X, No Weapon
7356: Decurion, Purple Car Paint, Holographic, Guardian 3, Blue Eyes, Electric Katana
7357: Decurion, Purple Car Paint, Holographic, Guardian 3, Blue Eyes, No Weapon
7358: Decurion, Purple Car Paint, Holographic, Guardian 3, Daft Punk, No Weapon
7359: Decurion, Purple Car Paint, Holographic, Guardian 3, Green Eyes, No Weapon
7360: Decurion, Purple Car Paint, Holographic, Guardian 3, Green Eyes, Sniper
7361: Decurion, Purple Car Paint, Holographic, Guardian 3, Heart, Electric Sniper
7362: Decurion, Purple Car Paint, Holographic, Guardian 3, Red Eyes, No Weapon
7363: Decurion, Purple Car Paint, Holographic, Guardian 3, SOL Symbol, Sniper
7364: Decurion, Purple Car Paint, Holographic, Guardian 4, Green Eyes, Katana
7365: Decurion, Purple Car Paint, Holographic, Guardian 4, Green Eyes, No Weapon
7366: Decurion, Purple Car Paint, Holographic, Guardian 4, Green Eyes, Sniper
7367: Decurion, Purple Car Paint, Holographic, Guardian 4, Mask, No Weapon
7368: Decurion, Purple Car Paint, Holographic, Guardian 4, Red Skull, No Weapon
7369: Decurion, Purple Car Paint, Holographic, Guardian 4, X_X, No Weapon
7370: Decurion, Purple Car Paint, Holographic, Guardian 4, o_o, No Weapon
7371: Decurion, Purple Car Paint, Holographic, Guardian 5 / WINGS, Blue Eyes, No Weapon
7372: Decurion, Purple Car Paint, Holographic, Guardian 5 / WINGS, Heart, No Weapon
7373: Decurion, Purple Car Paint, Holographic, Guardian 5 / WINGS, Target, Sniper
7374: Decurion, Purple Car Paint, Hot Pink, Guardian 1 / BASE, Heart, No Weapon
7375: Decurion, Purple Car Paint, Hot Pink, Guardian 1 / BASE, X_X, No Weapon
7376: Decurion, Purple Car Paint, Hot Pink, Guardian 1 / BASE, xD, No Weapon
7377: Decurion, Purple Car Paint, Hot Pink, Guardian 2, Blue Eyes, No Weapon
7378: Decurion, Purple Car Paint, Hot Pink, Guardian 3, X_X, No Weapon
7379: Decurion, Purple Car Paint, Ice, Guardian 1 / BASE, Heart, Katana
7380: Decurion, Purple Car Paint, Ice, Guardian 1 / BASE, Heart, Sniper
7381: Decurion, Purple Car Paint, Ice, Guardian 2, $, No Weapon
7382: Decurion, Purple Car Paint, Ice, Guardian 4, Blue Eyes, Fire Katana
7383: Decurion, Purple Car Paint, Lambo Gold, Guardian 2, KILL Text, No Weapon
7384: Decurion, Purple Car Paint, Lambo Gold, Guardian 2, o_o, No Weapon
7385: Decurion, Purple Car Paint, Lambo Gold, Guardian 3, xD, No Weapon
7386: Decurion, Purple Car Paint, Lambo Gold, Guardian 4, Blue Eyes, No Weapon
7387: Decurion, Purple Car Paint, Lava, Guardian 1 / BASE, :), Katana
7388: Decurion, Purple Car Paint, Lava, Guardian 1 / BASE, Blue Skull, No Weapon
7389: Decurion, Purple Car Paint, Lava, Guardian 1 / BASE, X_X, No Weapon
7390: Decurion, Purple Car Paint, Lava, Guardian 1 / BASE, xD, Elemental Sniper X
7391: Decurion, Purple Car Paint, Lava, Guardian 2, $, No Weapon
7392: Decurion, Purple Car Paint, Lava, Guardian 2, Heart, Fire Sniper
7393: Decurion, Purple Car Paint, Lava, Guardian 2, Red Eyes, No Weapon
7394: Decurion, Purple Car Paint, Lava, Guardian 4, Target, Sniper
7395: Decurion, Purple Car Paint, Lava, Guardian 4, o_o, No Weapon
7396: Decurion, Purple Car Paint, Lava, Guardian 5 / WINGS, $, No Weapon
7397: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, $, Katana
7398: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, :), No Weapon
7399: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Green Skull, No Weapon
7400: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Heart, No Weapon
7401: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, KILL Text, No Weapon
7402: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, Katana
7403: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, No Weapon
7404: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Target, No Weapon
7405: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, xD, No Weapon
7406: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 2, Green Eyes, Katana
7407: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 2, Heart, No Weapon
7408: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 2, KILL Text, No Weapon
7409: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 2, Red Eyes, Ice Katana
7410: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 3, Blue Skull, No Weapon
7411: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 3, Green Eyes, No Weapon
7412: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 3, KILL Text, No Weapon
7413: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 4, Green Eyes, Katana
7414: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 4, Red Eyes, No Weapon
7415: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 4, X_X, No Weapon
7416: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 4, X_X, Sniper
7417: Decurion, Purple Car Paint, MSMC Copper Liquid, Guardian 4, xD, Fire Katana
7418: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, :), Fire Katana
7419: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, :), No Weapon
7420: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Green Eyes, No Weapon
7421: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, Electric Sniper
7422: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, No Weapon
7423: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, SOL Symbol, No Weapon
7424: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, o_o, No Weapon
7425: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, xD, Katana
7426: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 2, $, No Weapon
7427: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 2, Blue Eyes, No Weapon
7428: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 2, Red Skull, No Weapon
7429: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 3, SOL Symbol, No Weapon
7430: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 3, X_X, No Weapon
7431: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 4, Blue Eyes, Fire Sniper
7432: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 4, Blue Eyes, Ice Sniper
7433: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 4, Green Eyes, No Weapon
7434: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 4, Green Skull, Sniper
7435: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 4, o_o, No Weapon
7436: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 5 / WINGS, Blue Eyes, No Weapon
7437: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 5 / WINGS, Green Eyes, No Weapon
7438: Decurion, Purple Car Paint, MSMC Copper Matte, Guardian 5 / WINGS, Heart, No Weapon
7439: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, $, No Weapon
7440: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, :), No Weapon
7441: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, Blue Eyes, Katana
7442: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, Green Eyes, Elemental Katana X
7443: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, Green Eyes, Flamethrower X
7444: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, Green Eyes, No Weapon
7445: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, Green Skull, Electric Katana
7446: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, Green Skull, Fire Sniper
7447: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, Green Skull, Katana
7448: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, Green Skull, No Weapon
7449: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, Heart, Katana
7450: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, Red Eyes, Katana
7451: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, Red Skull, No Weapon
7452: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, SOL Symbol, No Weapon
7453: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, o_o, Electric Katana
7454: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, o_o, No Weapon
7455: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, o_o, Sniper
7456: Decurion, Purple Car Paint, Matte Black, Guardian 1 / BASE, xD, Electric Sniper
7457: Decurion, Purple Car Paint, Matte Black, Guardian 2, :), No Weapon
7458: Decurion, Purple Car Paint, Matte Black, Guardian 2, Blue Eyes, Elemental Sniper X
7459: Decurion, Purple Car Paint, Matte Black, Guardian 2, Green Eyes, No Weapon
7460: Decurion, Purple Car Paint, Matte Black, Guardian 2, Heart, Sniper
7461: Decurion, Purple Car Paint, Matte Black, Guardian 2, KILL Text, No Weapon
7462: Decurion, Purple Car Paint, Matte Black, Guardian 2, Target, Katana
7463: Decurion, Purple Car Paint, Matte Black, Guardian 2, o_o, No Weapon
7464: Decurion, Purple Car Paint, Matte Black, Guardian 2, xD, No Weapon
7465: Decurion, Purple Car Paint, Matte Black, Guardian 3, $, No Weapon
7466: Decurion, Purple Car Paint, Matte Black, Guardian 3, :), Katana
7467: Decurion, Purple Car Paint, Matte Black, Guardian 3, :), No Weapon
7468: Decurion, Purple Car Paint, Matte Black, Guardian 3, Green Eyes, Ice Katana
7469: Decurion, Purple Car Paint, Matte Black, Guardian 3, Red Eyes, No Weapon
7470: Decurion, Purple Car Paint, Matte Black, Guardian 3, o_o, Ice Katana
7471: Decurion, Purple Car Paint, Matte Black, Guardian 4, Blue Eyes, No Weapon
7472: Decurion, Purple Car Paint, Matte Black, Guardian 4, Green Eyes, No Weapon
7473: Decurion, Purple Car Paint, Matte Black, Guardian 4, Green Skull, No Weapon
7474: Decurion, Purple Car Paint, Matte Black, Guardian 4, Heart, Ice Sniper
7475: Decurion, Purple Car Paint, Matte Black, Guardian 4, Red Eyes, No Weapon
7476: Decurion, Purple Car Paint, Matte Black, Guardian 4, Red Skull, No Weapon
7477: Decurion, Purple Car Paint, Matte Black, Guardian 4, o_o, Sniper
7478: Decurion, Purple Car Paint, Matte Black, Guardian 4, xD, No Weapon
7479: Decurion, Purple Car Paint, Matte Black, Guardian 5 / WINGS, Green Skull, No Weapon
7480: Decurion, Purple Car Paint, Matte Black, Guardian 5 / WINGS, Red Eyes, No Weapon
7481: Decurion, Purple Car Paint, Matte Black, Guardian 5 / WINGS, o_o, Ice Katana
7482: Decurion, Purple Car Paint, Neon, Guardian 1 / BASE, Red Eyes, No Weapon
7483: Decurion, Purple Car Paint, Neon, Guardian 1 / BASE, xD, No Weapon
7484: Decurion, Purple Car Paint, Neon, Guardian 2, Heart, Sniper
7485: Decurion, Purple Car Paint, Neon, Guardian 3, Red Eyes, No Weapon
7486: Decurion, Purple Car Paint, Neon, Guardian 4, X_X, No Weapon
7487: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, $, Sniper
7488: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, :), No Weapon
7489: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Blue Eyes, Sniper
7490: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Blue Skull, Sniper
7491: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Eyes, Electric Sniper
7492: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Eyes, No Weapon
7493: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Heart, No Weapon
7494: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, KILL Text, No Weapon
7495: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Mask, No Weapon
7496: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Eyes, No Weapon
7497: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, SOL Symbol, No Weapon
7498: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Target, Katana
7499: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, X_X, No Weapon
7500: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, o_o, Katana
7501: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, o_o, No Weapon
7502: Decurion, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, xD, No Weapon
7503: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, $, No Weapon
7504: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, Green Eyes, Katana
7505: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, Green Skull, No Weapon
7506: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, Heart, Ice Katana
7507: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, Heart, No Weapon
7508: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, Heart, Sniper
7509: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, KILL Text, No Weapon
7510: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, Mask, Fire Sniper
7511: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, Red Eyes, Fire Sniper
7512: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, SOL Symbol, No Weapon
7513: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, Target, Electric Katana
7514: Decurion, Purple Car Paint, TitaniumBlk, Guardian 2, o_o, Sniper
7515: Decurion, Purple Car Paint, TitaniumBlk, Guardian 3, :), Sniper
7516: Decurion, Purple Car Paint, TitaniumBlk, Guardian 3, Blue Eyes, No Weapon
7517: Decurion, Purple Car Paint, TitaniumBlk, Guardian 3, Green Eyes, No Weapon
7518: Decurion, Purple Car Paint, TitaniumBlk, Guardian 3, Green Skull, No Weapon
7519: Decurion, Purple Car Paint, TitaniumBlk, Guardian 3, Mask, No Weapon
7520: Decurion, Purple Car Paint, TitaniumBlk, Guardian 3, Red Eyes, No Weapon
7521: Decurion, Purple Car Paint, TitaniumBlk, Guardian 3, Target, Electric Katana
7522: Decurion, Purple Car Paint, TitaniumBlk, Guardian 3, Target, No Weapon
7523: Decurion, Purple Car Paint, TitaniumBlk, Guardian 3, X_X, No Weapon
7524: Decurion, Purple Car Paint, TitaniumBlk, Guardian 3, o_o, Electric Katana
7525: Decurion, Purple Car Paint, TitaniumBlk, Guardian 3, xD, No Weapon
7526: Decurion, Purple Car Paint, TitaniumBlk, Guardian 4, $, Electric Sniper
7527: Decurion, Purple Car Paint, TitaniumBlk, Guardian 4, :), No Weapon
7528: Decurion, Purple Car Paint, TitaniumBlk, Guardian 4, Green Eyes, No Weapon
7529: Decurion, Purple Car Paint, TitaniumBlk, Guardian 4, KILL Text, Katana
7530: Decurion, Purple Car Paint, TitaniumBlk, Guardian 4, KILL Text, No Weapon
7531: Decurion, Purple Car Paint, TitaniumBlk, Guardian 4, Red Eyes, Ice Sniper
7532: Decurion, Purple Car Paint, TitaniumBlk, Guardian 4, Red Skull, Katana
7533: Decurion, Purple Car Paint, TitaniumBlk, Guardian 5 / WINGS, SOL Symbol, Fire Sniper
7534: Decurion, Purple Car Paint, TitaniumBlk, Guardian 5 / WINGS, X_X, Katana
7535: Decurion, Purple Car Paint, TitaniumBlk, Guardian 5 / WINGS, X_X, Sniper
7536: Decurion, Purple Car Paint, TitaniumBlk, Guardian 5 / WINGS, o_o, No Weapon
7537: Decurion, Purple Car Paint, TitaniumBlk, Guardian 5 / WINGS, xD, Katana
7538: Decurion, Purple Car Paint, Trippy Black/Red, Guardian 1 / BASE, $, No Weapon
7539: Decurion, Purple Car Paint, Trippy Black/Red, Guardian 1 / BASE, Blue Eyes, Katana
7540: Decurion, Purple Car Paint, Trippy Black/Red, Guardian 1 / BASE, Blue Eyes, No Weapon
7541: Decurion, Purple Car Paint, Trippy Black/Red, Guardian 1 / BASE, Red Eyes, No Weapon
7542: Decurion, Purple Car Paint, Trippy Black/Red, Guardian 1 / BASE, o_o, No Weapon
7543: Decurion, Purple Car Paint, Trippy Black/Red, Guardian 2, Heart, No Weapon
7544: Decurion, Purple Car Paint, Trippy Black/Red, Guardian 3, Blue Skull, Ice Katana
7545: Decurion, Purple Car Paint, Trippy Black/Red, Guardian 4, Green Eyes, No Weapon
7546: Decurion, Purple Car Paint, Trippy Black/Red, Guardian 5 / WINGS, Daft Punk, No Weapon
7547: Decurion, Purple Car Paint, Trippy Black/White, Guardian 1 / BASE, Blue Eyes, No Weapon
7548: Decurion, Purple Car Paint, Trippy Black/White, Guardian 1 / BASE, Red Eyes, Ice Katana
